cv,features,model,performance
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'age_scaled']",MLP,83.08
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Logistic Regression,83.08
30,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,83.07
60,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,83.06
40,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,83.06
25,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Logistic Regression,83.06
5,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",MLP,83.06
5,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Logistic Regression,83.05
5,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Logistic Regression,83.05
5,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Logistic Regression,83.05
5,"['family_size', 'group_size', 'sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",SVC,83.05
4,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",SVC,83.05
5,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Logistic Regression,83.05
3,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",SVC,83.05
10,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Logistic Regression,83.05
5,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Logistic Regression,83.05
5,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",MLP,83.05
20,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,83.04
60,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'embarked_1', 'embarked_2', 'embarked_3', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,83.03
40,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,83.03
40,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,83.03
60,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'embarked_1', 'embarked_2', 'embarked_3', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",MLP,83.03
60,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,83.01
60,"['sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'embarked_1', 'embarked_2', 'embarked_3', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,83.0
60,"['sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'embarked_1', 'embarked_2', 'embarked_3', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",MLP,83.0
40,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.98
40,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.98
60,"['pclass', 'is_alone', 'has_family', 'has_group', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'embarked_1', 'embarked_2', 'embarked_3', 'family_size_1', 'family_size_2', 'family_size_3', 'true_fare', 'true_fare_scaled', 'age_scaled']",MLP,82.97
40,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.97
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'true_fare_scaled', 'age_scaled']",Logistic Regression,82.97
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'embarked_1', 'embarked_2', 'embarked_3', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.95
25,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",KNN,82.95
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'embarked_1', 'embarked_2', 'embarked_3', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.95
5,"['family_size', 'group_size', 'sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",MLP,82.95
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.95
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'embarked_1', 'embarked_2', 'embarked_3', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.95
5,"['family_size', 'group_size', 'sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.95
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.95
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'embarked_1', 'embarked_2', 'embarked_3', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.95
30,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.94
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,82.94
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'embarked_1', 'embarked_2', 'embarked_3', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,82.94
5,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,82.94
10,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,82.94
10,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",SVC,82.94
20,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.94
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,82.94
5,"['family_size', 'group_size', 'sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,82.94
10,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.94
5,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'embarked_1', 'embarked_2', 'embarked_3', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,82.94
5,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'embarked_1', 'embarked_2', 'embarked_3', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,82.94
20,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.94
5,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,82.94
20,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.94
5,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,82.94
5,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",MLP,82.94
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'embarked_1', 'embarked_2', 'embarked_3', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,82.94
60,"['pclass', 'is_alone', 'has_family', 'has_group', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'embarked_1', 'embarked_2', 'embarked_3', 'family_size_1', 'family_size_2', 'family_size_3', 'true_fare', 'true_fare_scaled', 'age_scaled']",Gradient Boosting,82.93
20,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.93
30,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,82.93
60,"['sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'embarked_1', 'embarked_2', 'embarked_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",MLP,82.9
60,"['is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,82.88
60,"['pclass', 'is_alone', 'has_family', 'has_group', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'embarked_1', 'embarked_2', 'embarked_3', 'family_size_1', 'family_size_2', 'family_size_3', 'true_fare', 'true_fare_scaled', 'age_scaled']",Linear SVC,82.88
60,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'embarked_1', 'embarked_2', 'embarked_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",MLP,82.88
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",KNN,82.87
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",KNN,82.87
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",KNN,82.87
40,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",MLP,82.87
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",KNN,82.87
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'age_scaled']",SVC,82.86
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Linear SVC,82.86
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Linear SVC,82.86
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Linear SVC,82.86
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'age_scaled']",Linear SVC,82.86
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'age_scaled']",SVC,82.86
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'age_scaled']",Linear SVC,82.86
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Linear SVC,82.86
25,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Random Forest,82.85
25,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Linear SVC,82.84
5,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,82.83
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,82.83
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'embarked_1', 'embarked_2', 'embarked_3', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,82.83
10,"['sex', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled', 'family_scaled', 'group_scaled']",SVC,82.83
10,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'true_fare_scaled', 'age_scaled']",Logistic Regression,82.83
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.83
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'embarked_1', 'embarked_2', 'embarked_3', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,82.83
10,"['sex', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled', 'family_scaled', 'group_scaled']",SVC,82.83
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'embarked_1', 'embarked_2', 'embarked_3', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled']",Gradient Boosting,82.83
5,"['sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'embarked_1', 'embarked_2', 'embarked_3', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled']",Gradient Boosting,82.83
5,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.83
5,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,82.83
5,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.83
5,"['pclass', 'age_scaled', 'true_fare_scaled', 'family_size', 'group_size', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'title_7']",MPL Classifier,82.83
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'embarked_1', 'embarked_2', 'embarked_3', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,82.83
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'embarked_1', 'embarked_2', 'embarked_3', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,82.83
5,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.83
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,82.83
5,"['sex', 'title_1', 'title_2', 'title_3', 'title_4', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Linear SVC,82.83
60,"['sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'embarked_1', 'embarked_2', 'embarked_3', 'pclass', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,82.77
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Naive Bayes,82.75
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Naive Bayes,82.75
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'true_fare_scaled', 'age_scaled']",Linear SVC,82.75
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Naive Bayes,82.75
50,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Naive Bayes,82.75
60,"['is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",SVC,82.74
5,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Linear SVC,82.72
5,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Linear SVC,82.72
5,"['sex', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Logistic Regression,82.72
5,"['family_size', 'group_size', 'sex', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'pclass', 'true_fare_scaled', 'age_scaled', 'family_scaled', 'group_scaled']",Gradient Boosting,82.72
5,"['sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'embarked_1', 'embarked_2', 'embarked_3', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'is_alone', 'pclass', 'age_scaled']",MLP,82.72
5,"['pclass', 'is_alone', 'sex_0', 'sex_1', 'title_1', 'title_2', 'title_3', 'title_4', 'title_5', 'title_6', 'family_size_1', 'family_size_2', 'family_size_3', 'group_size_1', 'group_size_2', 'group_size_3', 'age_scaled']",Linear SVC,82.72
